CCTV,#genre#
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0

CCTV(測試),#genre#
CCTV1,http://8.134.211.236:13556/china/cctv.php?id=cctv1
CCTV2,http://8.134.211.236:13556/china/cctv.php?id=cctv2
CCTV3,http://8.134.211.236:13556/china/cctv.php?id=cctv3
CCTV4,http://8.134.211.236:13556/china/cctv.php?id=cctv4
CCTV5,http://8.134.211.236:13556/china/cctv.php?id=cctv5
CCTV5(備),https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://8.134.211.236:13556/china/cctv.php?id=cctv5p
CCTV6,http://8.134.211.236:13556/china/cctv.php?id=cctv6
CCTV7,http://8.134.211.236:13556/china/cctv.php?id=cctv7
CCTV8,http://8.134.211.236:13556/china/cctv.php?id=cctv8
CCTV9,http://8.134.211.236:13556/china/cctv.php?id=cctv9
CCTV10,http://8.134.211.236:13556/china/cctv.php?id=cctv10
CCTV11,http://8.134.211.236:13556/china/cctv.php?id=cctv11
CCTV12,http://8.134.211.236:13556/china/cctv.php?id=cctv12
CCTV13,http://8.134.211.236:13556/china/cctv.php?id=cctv13
CCTV14,http://8.134.211.236:13556/china/cctv.php?id=cctv14
CCTV15,http://8.134.211.236:13556/china/cctv.php?id=cctv15
CCTV16,http://8.134.211.236:13556/china/cctv.php?id=cctv16
CCTV17,http://8.134.211.236:13556/china/cctv.php?id=cctv17
